# x2c package index for x2c 0.14.0
# name version kind platform url sha256
libuv 1.52.1 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/libuv-linux-x86_64-native.tar.gz 01aa46481b454c4515cad41353317a262cf710c5bc312965729c65d10026f0c8
pcre2 10.48 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/pcre2-darwin-arm64-native.tar.gz af0cb2b352eb970926cde7781a7498a0d3639dff730d2672ae6b4fd3c9b1ce38
pcre2 10.48 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/pcre2-darwin-x86_64-native.tar.gz e668c3f492589706f33048ca82011f05035323eb35bd0358850085c773774816
pcre2 10.48 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/pcre2-linux-aarch64-native.tar.gz acd08be3100d9b9dcb6aa838e6ce8ae3694e34d21a046e8e1df0108eeaaf12a7
pcre2 10.48 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/pcre2-linux-x86_64-native.tar.gz 323490aabcc9a1e6f353f2e80a18c2ce51923099f07b8cb9acc00ec0e8eeeeb6
termbox2 2.5.0 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/termbox2-darwin-arm64-native.tar.gz dd4baad8a03f2c792212f3affe48f3c4edf13745f54f618265ac4818c18046d1
termbox2 2.5.0 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/termbox2-darwin-x86_64-native.tar.gz aace7af8b69e0987f5d46c18037773670e26d61c5f97f34dfc7a4ee33dcde7fb
termbox2 2.5.0 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/termbox2-linux-aarch64-native.tar.gz 9ab6fafa553c1a447ef519116929a0a363716b23a4e87c2711588bcf01f48ca4
termbox2 2.5.0 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/termbox2-linux-x86_64-native.tar.gz 1fc97c00aa01b7d78fb8d48432024dbedd5ec2ee0dfc6f42977a275b862f8acf
torch 2.10.0 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/torch-darwin-arm64-native.tar.gz ee1e71b29376ff6bb546b93ac0b8294bc3111c60289f877b4ee381c9eb109f55
torch 2.10.0 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/torch-linux-x86_64-native.tar.gz 693081485da0365ecdb137320bc0dae05824ee24810e95276edaeda51f4d2c5b
yyjson 0.12.0 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/yyjson-darwin-arm64-native.tar.gz 2c31eed58079d291e1759619fbff3b9d99c69d12437778c463b12c4753d25178
yyjson 0.12.0 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/yyjson-darwin-x86_64-native.tar.gz cb69814ed9909d1d685090f0350bf050d7691c7cd89fb27b858fc4ac936ca3d2
yyjson 0.12.0 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/yyjson-linux-aarch64-native.tar.gz 3656424e24c2dda78c76a56a44acd6faae241c83c6ae86fc62cb1cc858e47ed5
yyjson 0.12.0 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-a62d971e6c763b747da9833c0f5746de8c126069-35552563330-1/yyjson-linux-x86_64-native.tar.gz 1bd766ad9b6ff190b9ca9c748447edac5dcb3f51caa55a60f88fd5cf4f899433
