# x2c package index for x2c 0.14.0
# name version kind platform url sha256
libuv 1.52.1 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/libuv-darwin-x86_64-native.tar.gz 8930db9091dec69b82965f8b9d07ed3d554a4b668962e8fb4590047660683442
libuv 1.52.1 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/libuv-linux-aarch64-native.tar.gz 1ef23167b6b60d403017178d109996648c8c6e4d3908b8dd60666a4ad50e21a0
libuv 1.52.1 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/libuv-linux-x86_64-native.tar.gz ace4cd34dde2ab482ca142a9f51095917927ecb8dae84edc5a3ba773e28f4f34
pcre2 10.48 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/pcre2-darwin-arm64-native.tar.gz c088c833bebc657b1ef09ef261a81581332a9f8499a684e4f7ffc60c3a600563
pcre2 10.48 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/pcre2-darwin-x86_64-native.tar.gz bb5e0793421d3fc933159de157c9c90a6c029937df245586beb6d45cd8a1d555
pcre2 10.48 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/pcre2-linux-aarch64-native.tar.gz 1e93704ddf634351070c924da867ac83b70be2a4823641fde9b339a409071ead
pcre2 10.48 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/pcre2-linux-x86_64-native.tar.gz c85e055cf501f1a38cfe9c5afca4d5f18a8c703b80f526919b01158fec15b043
termbox2 2.5.0 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/termbox2-darwin-arm64-native.tar.gz 2a190dbecc8f8d85badf45efac60008410f533f927a6a285d099a610b0f8ce81
termbox2 2.5.0 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/termbox2-darwin-x86_64-native.tar.gz 039cc026987a2259ef54bff12c6c07eef703ee6297093c4e8e130b43f0205ec2
termbox2 2.5.0 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/termbox2-linux-aarch64-native.tar.gz ee1c654c7db67bbaf7b073998e4e82c908cc629f4edd9322ea4c35da04e9f059
termbox2 2.5.0 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/termbox2-linux-x86_64-native.tar.gz 0c4febb17b820c8cfcd0744bbcbe99e9e5eff861367dfec8b3d2b019c714fe88
torch 2.10.0 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/torch-darwin-arm64-native.tar.gz 8059158ce566ebeec2471807f52fd2d4bb69c60ca3ee75c087e384a67fe0f9dd
torch 2.10.0 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/torch-linux-x86_64-native.tar.gz 66b22e36df90a2f792995351f7910b7e676eaac9f964e42f0678c7f1d46c86bd
yyjson 0.12.0 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/yyjson-darwin-arm64-native.tar.gz 93ff66d26ba42ad6ca8216065c69ded53e1a63a24dce79d2e6ffa3a017af220f
yyjson 0.12.0 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/yyjson-darwin-x86_64-native.tar.gz bc7af70b3321fd2dc40bd3de4a131de83cf9e04cd589a80693f55ffbd8cc4372
yyjson 0.12.0 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/yyjson-linux-aarch64-native.tar.gz b055261ff3e2c61db91e5859d5df794ccf16250b0d973e0cd93f6409c84d5115
yyjson 0.12.0 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-c2a89d999e81f47a4422a26edf0033eb0b98c6c6-35470032964-1/yyjson-linux-x86_64-native.tar.gz 15343438c37dda39aeb27a961c8d55031fd6663c0aa6c985ba5d9420024b4dd0
