# x2c package index for x2c 0.14.0
# name version kind platform url sha256
pcre2 10.48 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/pcre2-darwin-x86_64-native.tar.gz c6e44e09fb43b09802b4fa49340e3707071175ff592ae3bbcf784dfa61504aac
pcre2 10.48 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/pcre2-linux-aarch64-native.tar.gz b0e8b7776ddca7eccf73cb4aa3c8b8f1c1fe7a0c9108524b7084eb65d6c6ec1e
pcre2 10.48 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/pcre2-linux-x86_64-native.tar.gz 6a58e2bae69978655bf74dc3d9317f0e5b0114fb4d4df7294a1f86ffd36daf24
termbox2 2.5.0 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/termbox2-darwin-arm64-native.tar.gz 46ed914dfe40801eb90f4ce0a59f97babd86f3d02a76dbac0cf21bdcd2bbf235
termbox2 2.5.0 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/termbox2-darwin-x86_64-native.tar.gz d11894f62b2ac146167c2e0df3db3611b2baa07308f3bf8caa2660b1825308e9
termbox2 2.5.0 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/termbox2-linux-aarch64-native.tar.gz 8cc58f4a23209b34beb7a4660a1c6fe759d6ecb8fd098f2de42d3f48abae3a32
termbox2 2.5.0 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/termbox2-linux-x86_64-native.tar.gz f3f86587c528fd7bd50ed7418337124358e9be56fa5a6733cae3705bde2044cd
torch 2.10.0 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/torch-darwin-arm64-native.tar.gz f12b48d414d50bccf5a3e1219483c9c9c5a291058fddb4e4453c3bc7bb543bb8
torch 2.10.0 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/torch-linux-x86_64-native.tar.gz 9eb9486c49e3ec1d3e87d12b7afc6e1cfadbeb57436b15eeeff0ff27dd266e21
yyjson 0.12.0 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/yyjson-darwin-arm64-native.tar.gz 701eaa332c0d2c9750d8e83dd69e87f788932c7e660bd1a58169fc05b4aef3ab
yyjson 0.12.0 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/yyjson-darwin-x86_64-native.tar.gz b4f544083d6b317bbfe04707c93a4b0bcd8052f698301b5497cc9bae6c1064d6
yyjson 0.12.0 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/yyjson-linux-aarch64-native.tar.gz 66862461fe1368850c5ebef345372b9264bc597c87f6c1ff4691dba46901ce02
yyjson 0.12.0 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-44fa25e30ed593683c7e4269d41af2b0bec47842-35510273856-1/yyjson-linux-x86_64-native.tar.gz 36d1cc416150e60f319f51a7fe42698e8347e52940e4f90830da26a78f7d3406
