# x2c package index for x2c 0.14.0
# name version kind platform url sha256
libuv 1.52.1 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/libuv-linux-x86_64-native.tar.gz b0ebfb7fc4c7e6caf3bf27d83cbd3bb4204d4c30f38a3d15dc95bff9d00f2ca4
pcre2 10.48 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/pcre2-darwin-arm64-native.tar.gz 541e1c8ec247071a6585ab587a63ac3fe00e7ef3a8ec18d437bc176ef8d0801d
pcre2 10.48 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/pcre2-darwin-x86_64-native.tar.gz f13f67d03f2d0831874d19431744f877c9ab706f73127244f5334cfa0c33e30a
pcre2 10.48 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/pcre2-linux-aarch64-native.tar.gz 669330e2b6c98076546c9ba84d7f0c674f5a32c2bf4ee31104e5a5544ad826fb
pcre2 10.48 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/pcre2-linux-x86_64-native.tar.gz 959f0d07443de330af751b980c8efaa91b87d39e80aad2ee4edf12a2751feed2
termbox2 2.5.0 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/termbox2-darwin-arm64-native.tar.gz ab5ec43d4822ad073c15555db8e1d5ca6a8e9675017a8929f84bada95a805161
termbox2 2.5.0 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/termbox2-darwin-x86_64-native.tar.gz fb4653b0d28f041acda8aafe3f9dd75f5156720eacb4da9d6354051ffaf4905c
termbox2 2.5.0 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/termbox2-linux-aarch64-native.tar.gz 0bf61e1c47df8e27093162eee25c23267b810b80fe80cc698fe9d56ac40498db
termbox2 2.5.0 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/termbox2-linux-x86_64-native.tar.gz b6603a05930038b082a20b297b323f74b8c00dd6d97bf5ebee0b5bccabeeacaf
torch 2.10.0 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/torch-darwin-arm64-native.tar.gz c6c18d0099de59c715e387f9736f68af04387c9462212e50eba618af5369f1fb
torch 2.10.0 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/torch-linux-x86_64-native.tar.gz 8c59743f72a2f20ab0821562f8082d9d4313460e9c9ed495287fa7ec3706483d
yyjson 0.12.0 bundle darwin-arm64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/yyjson-darwin-arm64-native.tar.gz dbbf18f6525cc5328deacb92e32514f7c861e1228267dbfdcae1e984710943dc
yyjson 0.12.0 bundle darwin-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/yyjson-darwin-x86_64-native.tar.gz f07781cdce3f804251b5b79e4378c23bd2db69a8d0f5cd2855a198e88680855c
yyjson 0.12.0 bundle linux-aarch64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/yyjson-linux-aarch64-native.tar.gz 69454d60f3b29309eb9e74f51ebc13af4bef7a3156e1b78f21e89cf745d644a7
yyjson 0.12.0 bundle linux-x86_64 https://github.com/gwf/x2c-staging/releases/download/candidate-0351be4a4d6c00dd246e5190e8dcf5a970560beb-36014113963-1/yyjson-linux-x86_64-native.tar.gz fa07a7316018fb62b6fe309e907932d562c71a443b0de12b2b21c91d17aa575c
